"species","decimalLongitude","decimalLatitude"
"Hydrochoerus hydrochaeris",-55.021611,-13.997471
"Hydrochoerus hydrochaeris",-56.836682,-19.368401
"Hydrochoerus hydrochaeris",-57.022734,-19.573956
"Hydrochoerus hydrochaeris",-47.763007,-21.10497
"Hydrochoerus hydrochaeris",-50.93876,-22.994969
"Hydrochoerus hydrochaeris",-51.538757,-22.696099
"Hydrochoerus hydrochaeris",-50.93876,-22.994969
"Hydrochoerus hydrochaeris",-45.045807,-22.133471
"Hydrochoerus hydrochaeris",-56.159612,-19.566301
"Hydrochoerus hydrochaeris",-56.608164,-16.419192
"Hydrochoerus hydrochaeris",-47.020577,-22.904613
"Hydrochoerus hydrochaeris",-47.020443,-22.903587
"Hydrochoerus hydrochaeris",-56.629717,-17.201303
"Hydrochoerus hydrochaeris",-39.967229,-19.035246
"Hydrochoerus hydrochaeris",-50.492957,-19.027507
"Hydrochoerus hydrochaeris",-50.481224,-19.014578
"Hydrochoerus hydrochaeris",-50.493331,-19.026441
"Hydrochoerus hydrochaeris",-50.338216,-19.021333
"Hydrochoerus hydrochaeris",-50.376405,-19.031479
"Hydrochoerus hydrochaeris",-47.817756,-15.819485
"Hydrochoerus hydrochaeris",-57.018918,-19.577112
"Hydrochoerus hydrochaeris",-57.381861,-19.855838
"Hydrochoerus hydrochaeris",-57.427969,-17.675059
"Hydrochoerus hydrochaeris",-57.427969,-17.675059
"Hydrochoerus hydrochaeris",-57.427969,-17.675059
"Hydrochoerus hydrochaeris",-56.618864,-17.40392
"Hydrochoerus hydrochaeris",-56.740315,-16.516923
"Hydrochoerus hydrochaeris",-56.156349,-19.568351
"Hydrochoerus hydrochaeris",-56.618864,-17.40392
"Hydrochoerus hydrochaeris",-56.156349,-19.568351
"Hydrochoerus hydrochaeris",-56.618864,-17.40392
"Hydrochoerus hydrochaeris",-56.744263,-16.518404
"Hydrochoerus hydrochaeris",-56.156349,-19.568351
"Hydrochoerus hydrochaeris",-56.150813,-19.566289
"Hydrochoerus hydrochaeris",-43.435692,-22.603522
"Hydrochoerus hydrochaeris",-49.984431,-27.734455
"Hydrochoerus hydrochaeris",-49.724619,-27.743758
"Hydrochoerus hydrochaeris",-54.596443,-20.498299
"Hydrochoerus hydrochaeris",-57.846436,-16.686022
"Hydrochoerus hydrochaeris",-57.846436,-16.686022
"Hydrochoerus hydrochaeris",-57.846436,-16.686022
"Hydrochoerus hydrochaeris",-57.846436,-16.686022
"Hydrochoerus hydrochaeris",-57.846436,-16.686022
"Hydrochoerus hydrochaeris",-57.848317,-16.683539
"Hydrochoerus hydrochaeris",-57.862611,-16.639578
"Hydrochoerus hydrochaeris",-57.848239,-16.683544
"Hydrochoerus hydrochaeris",-67.866793,-9.958051
"Hydrochoerus hydrochaeris",-47.019487,-22.904793
"Hydrochoerus hydrochaeris",-56.659236,-17.174072
"Hydrochoerus hydrochaeris",-47.539844,-22.614503
"Hydrochoerus hydrochaeris",-51.539494,-22.695373
"Hydrochoerus hydrochaeris",-50.93876,-22.994969
"Hydrochoerus hydrochaeris",-51.703084,-20.788184
"Hydrochoerus hydrochaeris",-46.5251,-23.49074
"Hydrochoerus hydrochaeris",-42.770316,-22.453521
"Hydrochoerus hydrochaeris",-42.770316,-22.453521
"Hydrochoerus hydrochaeris",-46.52455,-23.488556
"Hydrochoerus hydrochaeris",-47.331448,-22.714165
"Hydrochoerus hydrochaeris",-43.938668,-19.919052
"Hydrochoerus hydrochaeris",-49.519001,-27.080107
"Hydrochoerus hydrochaeris",-54.581544,-20.441642
"Hydrochoerus hydrochaeris",-50.950736,-22.936083
"Hydrochoerus hydrochaeris",-43.97837,-19.859163
"Hydrochoerus hydrochaeris",-56.805557,-16.552422
"Hydrochoerus hydrochaeris",-47.105081,-22.75219
"Hydrochoerus hydrochaeris",-42.770326,-22.453452
"Hydrochoerus hydrochaeris",-50.448274,-17.483884
"Hydrochoerus hydrochaeris",-49.2998,-28.4316
"Hydrochoerus hydrochaeris",-45.481944,-22.689444
"Hydrochoerus hydrochaeris",-47.299708,-23.263973
"Hydrochoerus hydrochaeris",-43.992451,-19.850521
"Hydrochoerus hydrochaeris",-50.499285,-18.762598
"Hydrochoerus hydrochaeris",-50.493188,-19.026441
"Hydrochoerus hydrochaeris",-50.283563,-18.958881
"Hydrochoerus hydrochaeris",-52.579707,-32.629034
"Hydrochoerus hydrochaeris",-57.847167,-16.684611
"Hydrochoerus hydrochaeris",-57.825556,-16.703139
"Hydrochoerus hydrochaeris",-49.061669,-26.921867
"Hydrochoerus hydrochaeris",-56.746183,-16.511118
"Hydrochoerus hydrochaeris",-45.44862,-22.430278
"Hydrochoerus hydrochaeris",-50.628687,-24.280946
"Hydrochoerus hydrochaeris",-46.539936,-23.503611
"Hydrochoerus hydrochaeris",-56.729248,-16.600203
"Hydrochoerus hydrochaeris",-56.748951,-16.519037
"Hydrochoerus hydrochaeris",-52.531706,-32.538814
"Hydrochoerus hydrochaeris",-50.493091,-19.027281
"Hydrochoerus hydrochaeris",-57.383413,-17.71664
"Hydrochoerus hydrochaeris",-57.383413,-17.71664
"Hydrochoerus hydrochaeris",-54.627628,-20.488571
"Hydrochoerus hydrochaeris",-57.355594,-17.801309
"Hydrochoerus hydrochaeris",-57.388889,-16.976889
"Hydrochoerus hydrochaeris",-46.520318,-23.488148
"Hydrochoerus hydrochaeris",-43.710339,-22.609993
"Hydrochoerus hydrochaeris",-57.659536,-16.824961
"Hydrochoerus hydrochaeris",-57.771139,-16.251569
"Hydrochoerus hydrochaeris",-50.493023,-19.027525
"Hydrochoerus hydrochaeris",-56.109723,-19.586208
"Hydrochoerus hydrochaeris",-56.595475,-17.204405
"Hydrochoerus hydrochaeris",-56.595475,-17.204405
"Hydrochoerus hydrochaeris",-56.595475,-17.204405
"Hydrochoerus hydrochaeris",-56.595475,-17.204405
"Hydrochoerus hydrochaeris",-56.595475,-17.204405
"Hydrochoerus hydrochaeris",-56.595475,-17.204405
"Hydrochoerus hydrochaeris",-56.595475,-17.204405
"Hydrochoerus hydrochaeris",-49.642096,-27.788022
"Hydrochoerus hydrochaeris",-47.379816,-22.360449
"Hydrochoerus hydrochaeris",-49.062216,-26.908013
"Hydrochoerus hydrochaeris",-54.448101,-25.676625
"Hydrochoerus hydrochaeris",-56.595475,-17.204405
"Hydrochoerus hydrochaeris",-56.595475,-17.204405
"Hydrochoerus hydrochaeris",-56.595475,-17.204405
"Hydrochoerus hydrochaeris",-56.595475,-17.204405
"Hydrochoerus hydrochaeris",-56.595475,-17.204405
"Hydrochoerus hydrochaeris",-56.595475,-17.204405
"Hydrochoerus hydrochaeris",-56.595475,-17.204405
"Hydrochoerus hydrochaeris",-56.595475,-17.204405
"Hydrochoerus hydrochaeris",-56.595475,-17.204405
"Hydrochoerus hydrochaeris",-56.595475,-17.204405
"Hydrochoerus hydrochaeris",-56.595475,-17.204405
"Hydrochoerus hydrochaeris",-56.595475,-17.204405
"Hydrochoerus hydrochaeris",-56.595475,-17.204405
"Hydrochoerus hydrochaeris",-56.595475,-17.204405
"Hydrochoerus hydrochaeris",-56.595475,-17.204405
"Hydrochoerus hydrochaeris",-56.595475,-17.204405
"Hydrochoerus hydrochaeris",-56.595475,-17.204405
"Hydrochoerus hydrochaeris",-56.595475,-17.204405
"Hydrochoerus hydrochaeris",-56.595475,-17.204405
"Hydrochoerus hydrochaeris",-56.595475,-17.204405
"Hydrochoerus hydrochaeris",-56.595475,-17.204405
"Hydrochoerus hydrochaeris",-56.595475,-17.204405
"Hydrochoerus hydrochaeris",-48.979796,-28.455255
"Hydrochoerus hydrochaeris",-54.618898,-20.502464
"Hydrochoerus hydrochaeris",-43.938668,-19.919052
"Hydrochoerus hydrochaeris",-55.96487,-20.095665
"Hydrochoerus hydrochaeris",-55.96487,-20.095665
"Hydrochoerus hydrochaeris",-55.96487,-20.095665
"Hydrochoerus hydrochaeris",-56.805011,-17.43295
"Hydrochoerus hydrochaeris",-56.892794,-17.268022
"Hydrochoerus hydrochaeris",-46.946296,-19.59098
"Hydrochoerus hydrochaeris",-47.021862,-22.908333
"Hydrochoerus hydrochaeris",-55.869289,-9.447583
"Hydrochoerus hydrochaeris",-56.748802,-16.507878
"Hydrochoerus hydrochaeris",-56.74911,-16.512347
"Hydrochoerus hydrochaeris",-56.749093,-16.518327
"Hydrochoerus hydrochaeris",-50.493226,-19.026541
"Hydrochoerus hydrochaeris",-50.492842,-19.027751
"Hydrochoerus hydrochaeris",-56.595475,-17.204405
"Hydrochoerus hydrochaeris",-56.595475,-17.204405
"Hydrochoerus hydrochaeris",-56.595475,-17.204405
"Hydrochoerus hydrochaeris",-56.595475,-17.204405
"Hydrochoerus hydrochaeris",-56.595475,-17.204405
"Hydrochoerus hydrochaeris",-56.595475,-17.204405
"Hydrochoerus hydrochaeris",-56.595475,-17.204405
"Hydrochoerus hydrochaeris",-56.774898,-17.364922
"Hydrochoerus hydrochaeris",-51.703084,-20.788184
"Hydrochoerus hydrochaeris",-56.57538,-20.224652
"Hydrochoerus hydrochaeris",-57.393028,-16.920397
"Hydrochoerus hydrochaeris",-57.610011,-15.927806
"Hydrochoerus hydrochaeris",-56.873344,-16.746039
"Hydrochoerus hydrochaeris",-56.677936,-16.4535
"Hydrochoerus hydrochaeris",-49.062216,-26.908013
"Hydrochoerus hydrochaeris",-56.773328,-17.365055
"Hydrochoerus hydrochaeris",-47.563896,-22.416026
"Hydrochoerus hydrochaeris",-56.818979,-17.030081
"Hydrochoerus hydrochaeris",-56.763151,-17.332755
"Hydrochoerus hydrochaeris",-57.019169,-19.576891
"Hydrochoerus hydrochaeris",-56.745107,-16.502451
"Hydrochoerus hydrochaeris",-56.745107,-16.502451
"Hydrochoerus hydrochaeris",-42.77092,-22.451026
"Hydrochoerus hydrochaeris",-56.670027,-16.42631
"Hydrochoerus hydrochaeris",-56.789909,-17.376795
"Hydrochoerus hydrochaeris",-56.760018,-17.340039
"Hydrochoerus hydrochaeris",-56.150834,-19.560896
"Hydrochoerus hydrochaeris",-43.981965,-19.851485
"Hydrochoerus hydrochaeris",-54.585487,-25.413227
"Hydrochoerus hydrochaeris",-56.15,-19.55
"Hydrochoerus hydrochaeris",-56.827466,-17.446666
"Hydrochoerus hydrochaeris",-50.285119,-18.96149
"Hydrochoerus hydrochaeris",-50.499015,-19.019661
"Hydrochoerus hydrochaeris",-50.493129,-19.027028
"Hydrochoerus hydrochaeris",-56.626465,-17.324804
"Hydrochoerus hydrochaeris",-46.634838,-23.462523
"Hydrochoerus hydrochaeris",-56.150834,-19.560896
"Hydrochoerus hydrochaeris",-46.71193,-23.627527
"Hydrochoerus hydrochaeris",-42.773252,-22.449329
"Hydrochoerus hydrochaeris",-56.683724,-16.463456
"Hydrochoerus hydrochaeris",-42.773302,-22.449076
"Hydrochoerus hydrochaeris",-43.981965,-19.851485
"Hydrochoerus hydrochaeris",-56.701126,-16.496236
"Hydrochoerus hydrochaeris",-49.838004,-27.739928
"Hydrochoerus hydrochaeris",-56.774853,-17.36461
"Hydrochoerus hydrochaeris",-42.7727,-22.4495
"Hydrochoerus hydrochaeris",-42.773,-22.449
"Hydrochoerus hydrochaeris",-42.772745,-22.449068
"Hydrochoerus hydrochaeris",-47.021403,-22.906779
"Hydrochoerus hydrochaeris",-48.641067,-26.914302
"Hydrochoerus hydrochaeris",-42.772562,-22.449516
"Hydrochoerus hydrochaeris",-56.747503,-16.615517
"Hydrochoerus hydrochaeris",-42.772655,-22.449534
"Hydrochoerus hydrochaeris",-42.772655,-22.449534
"Hydrochoerus hydrochaeris",-42.772562,-22.449516
"Hydrochoerus hydrochaeris",-46.719613,-23.677434
"Hydrochoerus hydrochaeris",-50.47911,-19.015855
"Hydrochoerus hydrochaeris",-50.492666,-19.026322
"Hydrochoerus hydrochaeris",-49.267137,-25.428954
"Hydrochoerus hydrochaeris",-47.782628,-21.108451
"Hydrochoerus hydrochaeris",-48.259722,-22.24307
"Hydrochoerus hydrochaeris",-47.578833,-23.514464
"Hydrochoerus hydrochaeris",-54.609051,-20.500076
"Hydrochoerus hydrochaeris",-46.82231,-23.407128
"Hydrochoerus hydrochaeris",-50.045265,-22.819297
"Hydrochoerus hydrochaeris",-46.857526,-23.312421
"Hydrochoerus hydrochaeris",-47.837777,-21.024385
"Hydrochoerus hydrochaeris",-49.956268,-22.884736
"Hydrochoerus hydrochaeris",-50.025072,-22.831835
"Hydrochoerus hydrochaeris",-50.258663,-21.380421
"Hydrochoerus hydrochaeris",-48.834146,-22.557543
"Hydrochoerus hydrochaeris",-50.904707,-21.192686
"Hydrochoerus hydrochaeris",-46.97972,-23.078733
"Hydrochoerus hydrochaeris",-47.390061,-23.239448
"Hydrochoerus hydrochaeris",-50.467744,-22.634081
"Hydrochoerus hydrochaeris",-47.293268,-22.721964
"Hydrochoerus hydrochaeris",-52.608448,-17.435451
"Hydrochoerus hydrochaeris",-48.263033,-22.243179
"Hydrochoerus hydrochaeris",-46.871684,-23.282986
"Hydrochoerus hydrochaeris",-51.531033,-22.059074
"Hydrochoerus hydrochaeris",-49.522519,-22.7952
"Hydrochoerus hydrochaeris",-48.567654,-22.279711
"Hydrochoerus hydrochaeris",-50.477471,-22.633424
"Hydrochoerus hydrochaeris",-46.889329,-23.211786
"Hydrochoerus hydrochaeris",-49.219342,-22.181193
"Hydrochoerus hydrochaeris",-49.96414,-22.879414
"Hydrochoerus hydrochaeris",-51.625218,-22.005413
"Hydrochoerus hydrochaeris",-50.037745,-21.499349
"Hydrochoerus hydrochaeris",-46.858564,-23.300209
"Hydrochoerus hydrochaeris",-50.069841,-21.482084
"Hydrochoerus hydrochaeris",-50.017071,-22.838437
"Hydrochoerus hydrochaeris",-47.600245,-21.687706
"Hydrochoerus hydrochaeris",-47.656343,-23.543878
"Hydrochoerus hydrochaeris",-50.038159,-21.499122
"Hydrochoerus hydrochaeris",-48.926554,-22.500552
"Hydrochoerus hydrochaeris",-47.884188,-20.925715
"Hydrochoerus hydrochaeris",-51.074501,-22.395954
"Hydrochoerus hydrochaeris",-50.381197,-21.28813
"Hydrochoerus hydrochaeris",-47.814271,-20.371235
"Hydrochoerus hydrochaeris",-47.887637,-20.686203
"Hydrochoerus hydrochaeris",-46.861117,-23.297556
"Hydrochoerus hydrochaeris",-47.756404,-21.24584
"Hydrochoerus hydrochaeris",-50.339885,-21.324854
"Hydrochoerus hydrochaeris",-50.810445,-22.54955
"Hydrochoerus hydrochaeris",-47.018092,-23.019609
"Hydrochoerus hydrochaeris",-46.990502,-23.064497
"Hydrochoerus hydrochaeris",-47.018092,-23.019609
"Hydrochoerus hydrochaeris",-48.997558,-22.315998
"Hydrochoerus hydrochaeris",-47.656343,-23.543878
"Hydrochoerus hydrochaeris",-51.047431,-22.411825
"Hydrochoerus hydrochaeris",-50.175318,-22.753683
"Hydrochoerus hydrochaeris",-46.996765,-23.056198
"Hydrochoerus hydrochaeris",-52.607826,-17.43575
"Hydrochoerus hydrochaeris",-50.443422,-22.635467
"Hydrochoerus hydrochaeris",-47.754934,-21.263698
"Hydrochoerus hydrochaeris",-47.870464,-20.959218
"Hydrochoerus hydrochaeris",-43.991746,-19.850899
"Hydrochoerus hydrochaeris",-43.97223,-19.85074
"Hydrochoerus hydrochaeris",-50.105175,-22.789092
"Hydrochoerus hydrochaeris",-51.148435,-21.031313
"Hydrochoerus hydrochaeris",-51.309872,-17.823362
"Hydrochoerus hydrochaeris",-46.905604,-23.190185
"Hydrochoerus hydrochaeris",-49.96571,-22.878353
"Hydrochoerus hydrochaeris",-47.640521,-21.487569
"Hydrochoerus hydrochaeris",-47.39071,-22.308669
"Hydrochoerus hydrochaeris",-50.91687,-22.48781
"Hydrochoerus hydrochaeris",-48.642879,-22.711656
"Hydrochoerus hydrochaeris",-48.837941,-22.554695
"Hydrochoerus hydrochaeris",-47.364722,-22.596381
"Hydrochoerus hydrochaeris",-47.368641,-23.246097
"Hydrochoerus hydrochaeris",-48.74259,-22.327854
"Hydrochoerus hydrochaeris",-50.627334,-22.625343
"Hydrochoerus hydrochaeris",-51.905042,-21.871267
"Hydrochoerus hydrochaeris",-47.171669,-22.837512
"Hydrochoerus hydrochaeris",-49.755075,-27.733935
"Hydrochoerus hydrochaeris",-51.39525,-20.872177
"Hydrochoerus hydrochaeris",-50.068191,-21.48305
"Hydrochoerus hydrochaeris",-46.857526,-23.312421
"Hydrochoerus hydrochaeris",-50.233467,-22.72429
"Hydrochoerus hydrochaeris",-50.374085,-21.294246
"Hydrochoerus hydrochaeris",-47.392047,-22.277298
"Hydrochoerus hydrochaeris",-51.818547,-21.901322
"Hydrochoerus hydrochaeris",-46.908238,-23.184321
"Hydrochoerus hydrochaeris",-47.560807,-23.226654
"Hydrochoerus hydrochaeris",-47.036314,-22.991966
"Hydrochoerus hydrochaeris",-47.392476,-22.290732
"Hydrochoerus hydrochaeris",-51.818547,-21.901322
"Hydrochoerus hydrochaeris",-47.585993,-21.726776
"Hydrochoerus hydrochaeris",-51.487504,-22.087762
"Hydrochoerus hydrochaeris",-47.177647,-22.831222
"Hydrochoerus hydrochaeris",-47.430681,-23.229753
"Hydrochoerus hydrochaeris",-50.482348,-22.633083
"Hydrochoerus hydrochaeris",-50.088786,-22.79736
"Hydrochoerus hydrochaeris",-47.464876,-21.940111
"Hydrochoerus hydrochaeris",-47.883123,-20.60073
"Hydrochoerus hydrochaeris",-47.823959,-23.04731
"Hydrochoerus hydrochaeris",-47.874526,-20.951062
"Hydrochoerus hydrochaeris",-50.91687,-22.48781
"Hydrochoerus hydrochaeris",-51.404767,-20.868488
"Hydrochoerus hydrochaeris",-46.85518,-23.303246
"Hydrochoerus hydrochaeris",-49.871354,-21.608368
"Hydrochoerus hydrochaeris",-50.628687,-24.280946
"Hydrochoerus hydrochaeris",-50.267888,-21.375485
"Hydrochoerus hydrochaeris",-52.081437,-17.784437
"Hydrochoerus hydrochaeris",-46.865845,-23.29071
"Hydrochoerus hydrochaeris",-47.41145,-23.229689
"Hydrochoerus hydrochaeris",-50.557248,-22.628334
"Hydrochoerus hydrochaeris",-46.861117,-23.297556
"Hydrochoerus hydrochaeris",-47.439576,-22.014296
"Hydrochoerus hydrochaeris",-50.021445,-22.834828
"Hydrochoerus hydrochaeris",-50.057303,-21.488779
"Hydrochoerus hydrochaeris",-51.942477,-21.861818
"Hydrochoerus hydrochaeris",-50.628335,-22.625364
"Hydrochoerus hydrochaeris",-50.462891,-22.634358
"Hydrochoerus hydrochaeris",-49.669578,-21.765602
"Hydrochoerus hydrochaeris",-46.951955,-23.126848
"Hydrochoerus hydrochaeris",-47.121913,-23.263132
"Hydrochoerus hydrochaeris",-47.503656,-21.803251
"Hydrochoerus hydrochaeris",-49.940521,-22.895379
"Hydrochoerus hydrochaeris",-51.631265,-17.874905
"Hydrochoerus hydrochaeris",-46.938094,-23.14553
"Hydrochoerus hydrochaeris",-47.720674,-23.118491
"Hydrochoerus hydrochaeris",-49.527619,-22.800516
"Hydrochoerus hydrochaeris",-51.483595,-22.090135
"Hydrochoerus hydrochaeris",-47.833687,-21.032529
"Hydrochoerus hydrochaeris",-50.482348,-22.633083
"Hydrochoerus hydrochaeris",-50.868053,-22.516088
"Hydrochoerus hydrochaeris",-48.634093,-22.305781
"Hydrochoerus hydrochaeris",-47.755432,-21.270873
"Hydrochoerus hydrochaeris",-50.398525,-21.27242
"Hydrochoerus hydrochaeris",-49.948395,-22.890058
"Hydrochoerus hydrochaeris",-51.32897,-20.917866
"Hydrochoerus hydrochaeris",-50.937174,-22.476003
"Hydrochoerus hydrochaeris",-46.999363,-23.052227
"Hydrochoerus hydrochaeris",-47.392307,-22.292548
"Hydrochoerus hydrochaeris",-47.82026,-21.058449
"Hydrochoerus hydrochaeris",-46.90179,-23.200582
"Hydrochoerus hydrochaeris",-49.817859,-21.645122
"Hydrochoerus hydrochaeris",-47.397971,-22.445574
"Hydrochoerus hydrochaeris",-46.953631,-23.175796
"Hydrochoerus hydrochaeris",-49.009396,-22.326622
"Hydrochoerus hydrochaeris",-47.377926,-22.541358
"Hydrochoerus hydrochaeris",-51.362725,-22.184393
"Hydrochoerus hydrochaeris",-50.924997,-22.483085
"Hydrochoerus hydrochaeris",-51.476117,-22.095359
"Hydrochoerus hydrochaeris",-51.295187,-20.938952
"Hydrochoerus hydrochaeris",-50.519289,-22.630609
"Hydrochoerus hydrochaeris",-48.467588,-22.270363
"Hydrochoerus hydrochaeris",-46.958968,-23.178908
"Hydrochoerus hydrochaeris",-48.422936,-22.265
"Hydrochoerus hydrochaeris",-51.999307,-21.854087
"Hydrochoerus hydrochaeris",-49.384205,-22.051021
"Hydrochoerus hydrochaeris",-51.162458,-22.3449
"Hydrochoerus hydrochaeris",-47.389952,-22.242347
"Hydrochoerus hydrochaeris",-49.977223,-22.86516
"Hydrochoerus hydrochaeris",-46.905604,-23.190185
"Hydrochoerus hydrochaeris",-48.919252,-22.506249
"Hydrochoerus hydrochaeris",-34.944669,-8.013517
"Hydrochoerus hydrochaeris",-48.184588,-22.261232
"Hydrochoerus hydrochaeris",-49.055007,-22.372905
"Hydrochoerus hydrochaeris",-50.964579,-21.147324
"Hydrochoerus hydrochaeris",-50.036504,-21.500028
"Hydrochoerus hydrochaeris",-46.990392,-23.192002
"Hydrochoerus hydrochaeris",-51.476117,-22.095359
"Hydrochoerus hydrochaeris",-49.869791,-21.609455
"Hydrochoerus hydrochaeris",-51.560566,-17.86076
"Hydrochoerus hydrochaeris",-47.186278,-23.261477
"Hydrochoerus hydrochaeris",-50.15978,-21.433512
"Hydrochoerus hydrochaeris",-47.134503,-22.864091
"Hydrochoerus hydrochaeris",-47.480728,-21.893536
"Hydrochoerus hydrochaeris",-48.421017,-22.265052
"Hydrochoerus hydrochaeris",-49.496903,-22.768435
"Hydrochoerus hydrochaeris",-47.682515,-23.137479
"Hydrochoerus hydrochaeris",-48.41673,-22.265529
"Hydrochoerus hydrochaeris",-47.588536,-23.517177
"Hydrochoerus hydrochaeris",-47.754967,-21.252078
"Hydrochoerus hydrochaeris",-51.239088,-18.723596
"Hydrochoerus hydrochaeris",-47.394322,-22.352769
"Hydrochoerus hydrochaeris",-47.682515,-23.137479
"Hydrochoerus hydrochaeris",-47.007906,-23.038642
"Hydrochoerus hydrochaeris",-47.171669,-22.837512
"Hydrochoerus hydrochaeris",-50.036829,-22.823807
"Hydrochoerus hydrochaeris",-51.663152,-17.926806
"Hydrochoerus hydrochaeris",-47.494552,-21.847543
"Hydrochoerus hydrochaeris",-47.390808,-22.228875
"Hydrochoerus hydrochaeris",-46.770323,-23.474489
"Hydrochoerus hydrochaeris",-50.096618,-22.793409
"Hydrochoerus hydrochaeris",-50.267664,-22.707001
"Hydrochoerus hydrochaeris",-46.934513,-23.154041
"Hydrochoerus hydrochaeris",-47.166429,-23.257354
"Hydrochoerus hydrochaeris",-51.743068,-21.940088
"Hydrochoerus hydrochaeris",-51.90837,-21.870174
"Hydrochoerus hydrochaeris",-50.924997,-22.483085
"Hydrochoerus hydrochaeris",-50.051429,-21.49187
"Hydrochoerus hydrochaeris",-46.836481,-23.338718
"Hydrochoerus hydrochaeris",-46.866137,-23.286447
"Hydrochoerus hydrochaeris",-47.251561,-22.758808
"Hydrochoerus hydrochaeris",-50.160514,-22.761161
"Hydrochoerus hydrochaeris",-47.311851,-22.671779
"Hydrochoerus hydrochaeris",-51.902146,-21.872289
"Hydrochoerus hydrochaeris",-51.166545,-22.342505
"Hydrochoerus hydrochaeris",-56.66667,-16.35
"Hydrochoerus hydrochaeris",-56.812379,-19.841636
"Hydrochoerus hydrochaeris",-47.473677,-21.914228
"Hydrochoerus hydrochaeris",-46.838935,-23.376921
"Hydrochoerus hydrochaeris",-46.905604,-23.190185
"Hydrochoerus hydrochaeris",-47.725053,-23.116665
"Hydrochoerus hydrochaeris",-47.588536,-23.517177
"Hydrochoerus hydrochaeris",-47.064447,-23.244981
"Hydrochoerus hydrochaeris",-47.049161,-22.972118
"Hydrochoerus hydrochaeris",-50.097343,-22.793043
"Hydrochoerus hydrochaeris",-46.897489,-23.206588
"Hydrochoerus hydrochaeris",-48.514741,-22.839163
"Hydrochoerus hydrochaeris",-50.862169,-21.212734
"Hydrochoerus hydrochaeris",-51.502033,-18.998677
"Hydrochoerus hydrochaeris",-47.389748,-22.259412
"Hydrochoerus hydrochaeris",-47.380456,-23.239864
"Hydrochoerus hydrochaeris",-47.310455,-22.689824
"Hydrochoerus hydrochaeris",-51.039188,-22.416571
"Hydrochoerus hydrochaeris",-51.476117,-22.095359
"Hydrochoerus hydrochaeris",-47.407024,-23.23124
"Hydrochoerus hydrochaeris",-47.754546,-21.25385
"Hydrochoerus hydrochaeris",-50.273767,-21.372339
"Hydrochoerus hydrochaeris",-47.392476,-22.290732
"Hydrochoerus hydrochaeris",-51.483595,-22.090135
"Hydrochoerus hydrochaeris",-50.173612,-22.754545
"Hydrochoerus hydrochaeris",-46.905604,-23.190185
"Hydrochoerus hydrochaeris",-48.509936,-22.843598
"Hydrochoerus hydrochaeris",-51.909865,-21.869684
"Hydrochoerus hydrochaeris",-47.441344,-22.009111
"Hydrochoerus hydrochaeris",-47.754546,-21.25385
"Hydrochoerus hydrochaeris",-51.864655,-21.885289
"Hydrochoerus hydrochaeris",-51.322875,-22.249172
"Hydrochoerus hydrochaeris",-50.211443,-21.406087
